variable,description,unit,label,statistical_type,role
HOSPNUM,Hospital number,NA,Hospital number,continuous,identifier
RDELAY,Delay between stroke and randomisation in hours,hours,Treatment delay,continuous,baseline
AGE,Age in years,years,Age,continuous,baseline
RSBP,Systolic blood pressure at randomisation (mmHg),mmHg,Systolic blood pressure,continuous,baseline
DASPLT,Discharged on long term aspirin (Y/N),NA,Discharged on long term aspirin,categorical,other
ONDRUG,Estimate of time in days on trial treatment,NA,Estimate of time in days on trial treatment,continuous,post_treatment
DSCH,Non trial subcutaneous heparin (Y/N),NA,Non trial subcutaneous heparin,categorical,other
DIVH,Non trial intravenous heparin (Y/N),NA,Non trial intravenous heparin,categorical,other
DAP,Non trial antiplatelet drug (Y/N),NA,Non trial antiplatelet drug,categorical,other
DOAC,Other anticoagulants (Y/N),NA,Other anticoagulants,categorical,other
DGORM,Glycerol or manitol (Y/N),NA,Glycerol or manitol,categorical,other
DSTER,Steroids (Y/N),NA,Steroids,categorical,other
DCAA,Calcium antagonists (Y/N),NA,Calcium antagonists,categorical,other
DHAEMD,Haemodilution (Y/N),NA,Haemodilution,categorical,other
DCAREND,Carotid surgery (Y/N),NA,Carotid surgery,categorical,other
DTHROMB,Thrombolysis (Y/N),NA,Thrombolysis,categorical,other
DMAJNCH,Major non-cerebral haemorrhage (Y/N),NA,Major non-cerebral haemorrhage,categorical,other
DSIDE,Other side effect (Y/N),NA,Other side effect,categorical,other
DDIAGISC,Ischaemic stroke,NA,Ischaemic stroke,categorical,other
DDIAGHA,Haemorrhagic stroke,NA,Haemorrhagic stroke,categorical,other
DDIAGUN,Indeterminate stroke,NA,Indeterminate stroke,categorical,other
DNOSTRK,Not a stroke,NA,Not a stroke,categorical,other
DRSISC,Ischaemic recurrent stroke,NA,Ischaemic recurrent stroke,categorical,outcome_detail
DRSH,Haemorrhagic stroke,NA,Haemorrhagic stroke,categorical,outcome_detail
DRSUNK,Unknown type,NA,Unknown type,categorical,outcome_detail
DPE,Pulmonary embolism,NA,Pulmonary embolism,categorical,outcome_detail
DALIVE,Discharged alive from hospital,NA,Discharged alive from hospital,categorical,other
DPLACE,Discharge destination (A-Home/B-Relatives home/C-Residential care/D-Nursing home/E-Other hospital departments/U-Unknown),NA,Discharge destination,categorical,other
DDEAD,Dead on discharge form,NA,Dead on discharge form,categorical,outcome_detail
